name,historical_reference,card_art,rarity,cost,effect,pseudocode,groups,why_fun,balance
"First of May","'First of May' — circus slang for a first-season rookie","A bright-eyed young card with a bindle, name written in wet ink","Uncommon","2","Event-granted rookie: a random Common with a hidden growth condition — if it scores 10 times across the run, it upgrades permanently to its Rare version.","class SkillFirstOfMay extends CardModifierSkill:
  func on_score(result) -> void:
    run_state().rookie_scores[data] = run_state().rookie_scores.get(data, 0) + 1
    if run_state().rookie_scores[data] >= 10:
      run_state().transform_card(data, rare_version_of(data))","skill;Producer;growth;event-granted","Watching the rookie earn the upgrade is a whole season of sports movie in one card.","Ten scores is a real investment in a card that starts Common."
"Humbug","'The Prince of Humbugs' — Barnum's own proud title; the Fiji Mermaid","A magnificent silhouette on a poster; below it, a small dried fish in a case","Rare","3","While COVERED: counts as a copy of the most valuable card in its row. When spotlit (uncovered): revealed as junk — rank 2, scores base only.","class SkillHumbug extends CardModifierSkill:
  # inverted activation: the act only works unseen
  func is_active_override() -> Variant: return is_covered(data)
  func on_score_row(row : Array[CardData]) -> void:
    if is_covered(data):
      score_as_copy(data, most_valuable_in(row))
      game.register_combo(combo_key())","skill;Producer;secret;gamble","A card you WANT buried — inverts spotlight and gets a laugh at every reveal.","One careless uncovering converts your star into a dried fish."
"White Elephant","The Barnum–Forepaugh White Elephant War of 1884 — Forepaugh's was painted","A pale elephant wearing a price tag, both magnificent and ruinous","Rare","3","Huge points when scored; but each show it stays in your deck, it eats 1 Gold token (or 1 rank of your richest card if you have none).","class SkillWhiteElephant extends CardModifierSkill:
  func on_score(result) -> void:
    game.add_line_score(row_of(data), ELEPHANT_PTS)
    game.register_combo(combo_key())
  func on_game_end() -> void:
    if not scored_this_show(data):
      game.defer(func(): game.consume_gold_or_rank(1))","skill;Producer;economy;gamble;event-granted","'When do I finally dump it' is a real decision every single town.","A cost-over-time bomb: hesitation compounds, and selling it admits defeat."
"The Advance Campaign","Barnum pre-sold Jenny Lind to a nation that had never heard her sing","A wall of posters for a show that has not arrived, crowd already queuing","Rare","3","Cue before a show (map layer): spend N Gold tokens; that show's fame payout is multiplied by 1 + N/10 (hype as investment).","class SkillAdvanceCampaign extends CardModifierSkill:
  func on_cue() -> void:  # map-layer cue, pre-show
    var n : int = cue_gold_amount()
    run_state().spend_gold(n)
    run_state().next_fame_mult = 1.0 + n / 10.0","skill;Producer;economy;gamble","Buying your own hype and then having to live up to it — the Barnum loop, playable.","Spent gold is gone whether or not the show delivers."
"The Sponsorship","Red Bull Stratos — the patron's logo on every frame of the miracle","A magnificent leap framed entirely inside a corporate logo border","Rare","3","A patron funds the tour: gain 2 Gold tokens every show start — but ad stamps occupy one stamp slot on your two highest cards (fame tax: -10% payouts).","class SkillSponsorship extends CardModifierSkill:
  func on_game_start() -> void:
    game.defer(func(): game.mint_card(TypeHeavy, RULES_GOLD, 2))
    apply_ad_stamps(two_highest_cards(run_state()))  # StampAdvert: blocks the slot
    run_state().fame_scale = 0.9","skill;Producer;economy;persistence","Guaranteed income with a visible cost stitched onto your best performers.","The logo eats real stamp slots and skims every payout; leaving the deal mid-tour is not offered."
"The Dubplate","Jamaican soundclash — exclusive dubplates no rival sound system can own","An acetate disc cut with YOUR name, still warm from the lathe","Rare","4","Event-forged exclusive: a custom card created for THIS save file only (you name it; its skill is assembled from two effects you scored most this run).","class SkillDubplate extends CardModifierSkill:
  func forge(profile_seed : int) -> void:  # event node, once per profile
    var a : GDScript = most_fired_effect(run_state(), 0)
    var b : GDScript = most_fired_effect(run_state(), 1)
    data.skill = ComposedSkill.new(a, b)  # NEEDS NEW SYSTEM: skill composition
    profile().dubplates.append(data)","skill;Producer;collection;event-granted;secret","A card that exists nowhere else on Earth — your run history pressed into acetate.","It is forged from what you ALREADY do most: power, yes; surprise, never."
"Rare","The user's rarity-chain — Rare doubles Epic chances","A silvered card holding open a gilt door, posture improving","Rare","3","While in your deck: chances of Epic cards appearing in packs/shops are doubled.","class SkillChainRare extends CardModifierSkill:
  func on_get_possible_boosters(pool) -> void:
    pool.scale_rarity_weight(RARITY_EPIC, 2.0)","skill;Producer;economy;meta","Rung two of the ladder — the collection habit, compounding.","Another show-dead card; the chain is a tax the meta layer collects."
"Press Bribery","The user's Press Bribery / Memory Wipe card","A newspaper editor pocketing an envelope, tomorrow's headline already kind","Epic","5","Extra life: on failing a city, keep touring as if you won (once). If still unspent at the final city, it converts to an automatic win there instead.","class SkillPressBribery extends CardModifierSkill:
  func on_game_end() -> void:
    if not game.won() and not run_state().bribe_spent:
      run_state().bribe_spent = true
      game.override_outcome(WIN_FAKED)  # fame banks 0; tour continues
    elif run_state().at_final_city and not run_state().bribe_spent:
      game.override_outcome(WIN)","skill;Producer;protection;gamble;meta","An extra life you might deliberately never use — the save-it-for-the-end tension is exquisite.","Held too long it insures shows you would have won anyway; spent early it is gone at the wall."
"The Red Wagon","The red wagon — the circus office and ticket wagon: where the money lives","A scarlet wagon with a barred window, gold light leaking through the slats","Epic","6","While spotlit: all Gold token cards in your DECK count as wildcards toward every column run (the treasury performs).","class SkillRedWagon extends CardModifierSkill:
  func on_compare_ranks(a, b) -> float:
    if is_gold_token(card_of(a)) and in_deck(card_of(a)):
      return 0.0  # gold answers any run adjacency while the Wagon is lit
    return NAN","skill;Producer;economy;combo","THE pivot card — a money-hoarding build wakes up one morning as a scoring build.","Everything hinges on one spotlit card; cover the wagon and your wealth is just weight again."
"Epic","The user's rarity-chain — Epic doubles Legendary chances","A gilt card bowing before a door made entirely of light","Epic","5","While in your deck: chances of Legendary cards appearing in packs/shops are doubled.","class SkillChainEpic extends CardModifierSkill:
  func on_get_possible_boosters(pool) -> void:
    pool.scale_rarity_weight(RARITY_LEGENDARY, 2.0)","skill;Producer;economy;meta","The last rung before the top of the ladder — anticipation as a card.","Three deck slots (the full chain) buy odds, never certainty."
"Eye of God","The user's god-cycle — true vision","An immense calm eye opening above the board, decks rendered as glass","Legendary","8","See EVERYTHING: all decks (draw order included), the hidden rules deck, and the true descriptions of every card (Gaffs, Humbugs, Riders exposed).","class SkillEyeOfGod extends CardModifierSkill:
  # StampGlobal-style activation
  func on_active() -> void:
    if game.view:
      game.view.reveal_all_decks(true)
      game.view.reveal_rules_deck(true)
      game.view.true_descriptions(true)","skill;god-cycle;info;secret","Total information — the game with the curtain torn away is a different, colder, wonderful game.","It changes no card and adds no point; omniscience still has to play the board."
"Hand of God","The user's god-cycle — the moving hand","A colossal gentle hand descending, one fingertip on a single card","Legendary","8","Cue: move any card to ANY location on the board (legality ignored), or reorder the cards inside any deck.","class SkillHandOfGod extends CardModifierSkill:
  func on_cue() -> void:  # NEEDS NEW HOOK: on_cue
    if cue_mode() == BOARD:
      game.defer(func(): Board.place_card(game.state, cue_target(), cue_slot()))
    else:
      game.defer(func(): game.reorder_deck(cue_deck(), cue_order()))
    game.register_combo(combo_key())","skill;god-cycle;movement;deck-manip","Absolute spatial authority — every locked board opens to the Hand.","One cue per activation and it fixes placement, not points."
