id,name,status,approved_effect,slot,class,family,class_group,variant,was_recommended,answer_state,owner_note,one_line_summary,provenance,option_a,option_b,option_c
Q0789,The Bruise,unanswered,,status,L3,"L - Risk, gambling & failure",L3 - Injury stacks,,,,,Damage that does not heal on its own,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","A bruised card scores a step less; bruises stack, and a card at three bruises is destroyed",A bruised card scores a step less; bruises stack and clear one per show,"A bruised card scores a step less and cannot be moved; bruises never clear, and a card at three is removed from the run"
Q0790,The Corruption Meter,unanswered,,rule,L3,"L - Risk, gambling & failure",L3 - Injury stacks,,,,,Failure accumulates where you can see it,"Peglin, Dicey Dungeons and Astrea: Six-Sided Oracles",Rule: each act that scores below its target adds one corruption; at five corruption a random card is permanently removed from the deck,"Rule: each act below target adds one corruption; each corruption raises every target a step, and corruption never clears","Rule: each act below target adds one corruption, and each act above target removes one"
Q0791,Contract Ink,unanswered,,stamp,L4,"L - Risk, gambling & failure",L4 - Permanent retirement,,,,,"Scores +X points per show it is played; if benched two shows in a row, it is permanently removed from the deck",`CARD_CATALOG`,Scores bonus points each show it is played; two consecutive shows unplaced and it is removed from the deck for good,Scores bonus points each show it is played; one show unplaced and it drops a rarity tier,"Scores double points each show it is played, and is removed from the deck for good after five shows regardless"
Q0792,Railroad Jump,unanswered,,rule,L4,"L - Risk, gambling & failure",L4 - Permanent retirement,,,,,"Map-edge hazard: traveling this route costs one card, permanently removed from the deck",`CARD_CATALOG`,"Map hazard: taking this route costs one card, removed from the deck for good","Map hazard: taking this route costs one card of your choice, removed from the deck for good","Map hazard: taking this route costs one random card, which returns two towns later"
Q0793,The Last Season,unanswered,,stamp,L4,"L - Risk, gambling & failure",L4 - Permanent retirement,,,,,A card that has a last night,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","This card scores double, and is permanently removed from the deck after three shows","This card scores double, and is removed after three shows unless you pay to renew it each time","This card scores double and is removed after three shows, leaving behind a permanent upgrade for whichever card was next to it most often"
Q0794,The Void,unanswered,,consumable,L4,"L - Risk, gambling & failure",L4 - Permanent retirement,,,,,Take a card out of the run for good,"Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands",Consumable: remove any card from the run permanently; every remaining card of its suit is upgraded a step,Consumable: remove any card from the run permanently and gain its rank as a permanent bonus to one other card,"Consumable: remove any card from the run permanently; the deck pays out a step per card removed this way, compounding"
Q0795,Bull-leap vault,unanswered,,skill,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,Dodges the attack and takes a bow,`DESIGN_REFERENCES.md §A1 The Ancient World`,"When a boss attacks this card's column, it dodges and scores instead","When a boss attacks anywhere on its grid, this card dodges the hit for the whole column and scores","When a boss attacks this card's column, it dodges and scores; each successful dodge raises the score it takes"
Q0796,Deus ex Machina,unanswered,,consumable,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,"Consumable, once per run: when a show is lost, it is instead won at exactly the goal",`CARD_CATALOG`,"Consumable, once per run: a lost show is instead won at exactly its goal",Consumable: a lost show is replayed from the start with the same deck and a fresh seed,"Consumable, once per run: a lost show is won, and the next show's goal doubles"
Q0797,Press Bribery,unanswered,,skill,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,"Once: on failing a town, keep touring as if it were won; if still unspent by the final town, converts to an automatic win there",`CARD_CATALOG`,"Once: a failed town is treated as won and the tour continues; unspent at the final town, it becomes an automatic win there","Once: a failed town is treated as won and the tour continues; unspent, it is simply wasted",Once: a failed town is replayed with the Entrance order known in advance
Q0798,The Elimination Save,unanswered,,rule,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,"Two would die, so they duel","`DESIGN_REFERENCES.md §F4 Dance, Drag & Ballroom`","When two cards would be destroyed at once, they duel and the winner survives","When two cards would be destroyed at once, you choose which survives","When two cards would be destroyed at once they duel, and the survivor takes the loser's rank"
Q0799,The Mime,unanswered,,stamp,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,Takes the hit for the stack,`CARD_CATALOG`,Attaches to a stack and absorbs the first hostile effect aimed at any card in it,"Attaches to a stack and absorbs every hostile effect aimed at it, breaking after three","Attaches to a stack and absorbs the first hostile effect each show, refreshing between shows"
Q0800,The Rodeo Clown,unanswered,,skill,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,Steps in front of the hit,`CARD_CATALOG`,"Once per turn, when a boss or town effect targets another of your cards, it hits this one instead","Whenever a boss or town effect targets another of your cards, it hits this one instead, until this card is destroyed","Once per turn, redirect a hostile effect onto this card, and this card scores bonus points for taking it"
Q0801,The Ward,unanswered,,stamp,L5,"L - Risk, gambling & failure",L5 - Insurance,,,,,"One bad thing, absorbed","Slay the Spire, Vault of the Void, Wildfrost, Monster Sanctuary and Griftlands","This card absorbs the first status, prop hit or destruction aimed at it each show, then the stamp is spent",This card absorbs the first such event each act rather than each show,This card absorbs the first such event aimed at anything in its row each show
Q0802,All In card,unanswered,,skill,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,"Double now, double the goal","`the random-effects sheet, line 3`","On the next score, the total doubles, and so does the score needed next round","On the next score the total doubles, and the next round's goal rises by half",You choose the multiplier; the goal rises by the same multiplier
Q0803,Flesh Panopticon,unanswered,,rule,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,An enormous boss that pays enormously,`cryptid`,"Boss: the goal is many times larger than normal, and beating it grants an outsized reward","Boss: the goal is many times larger, and you may decline it for a lesser reward","Boss: you set the multiplier on the goal yourself, and the reward scales with it"
Q0804,Overpurified,unanswered,,skill,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,Past the target is not free,"Peglin, Dicey Dungeons and Astrea: Six-Sided Oracles","Cue: keep scoring a line past the amount you needed; every step beyond the target pays double, and if you stop short of double the target the line scores nothing","Cue: score a line past the target; every step beyond pays double, and the excess is lost at act end rather than banked","Cue: score a line past the target; every step beyond pays double, but each such step also raises the next act's target"
Q0805,Risk/reward doubled-points tricks,unanswered,,rule,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,Bigger tricks fail more often,"`the braindump, line 1115`","Higher-tier tricks pay more and fail more often, with risk-lowering cards to manage it","Higher-tier tricks pay more and fail more often, and you opt in per trick","Every trick may be attempted at doubled points for doubled failure chance, chosen per attempt"
Q0806,The Bullet Catch,unanswered,,skill,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,"When scored in the Spotlight, scores 10x rank, but has a seeded 1-in-13 chance of being destroyed instead",`CARD_CATALOG`,"When scored while spotlit, scores ten times its rank, with a 1-in-13 chance of being destroyed instead","When scored while spotlit, scores ten times its rank, with a 1-in-13 chance of being destroyed; each survival shortens the odds by one","When scored while spotlit, you choose the multiplier up to ten times rank, and the destruction chance scales with it"
Q0807,The Committee,unanswered,,rule,L6,"L - Risk, gambling & failure",L6 - Double or nothing,,,,,Submit a fake for inspection,"`DESIGN_REFERENCES.md §C2 Séance, Spiritualism & Paranormal`","Submit a fake card for testing: a large reward if it survives scrutiny, destroyed if it does not","Submit a fake for testing: a large reward if it survives, and it becomes real if it does","Submit any card for testing: the reward scales with how fake it is, and failure destroys it"
